WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_GA_BEHAVIOR,IDENTITY_MEMBER_NO,DIM_MEMBER_IDENTITY.MEMBER_NO,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 1,763,066/1,763,066 (100%)"
WIDE_GA_BEHAVIOR,IDENTITY_MEMNUM,DIM_MEMBER_IDENTITY.MEMNUM,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,763,066)"
WIDE_GA_BEHAVIOR,IDENTITY_GA_MEMBER_ID,DIM_MEMBER_IDENTITY.GA_MEMBER_ID,IDENTITY_MEMBER_XREF.GA_MEMBER_ID,TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 70,039/1,763,066 (4.0%)"
WIDE_GA_BEHAVIOR,GA_EVENT_CATEGORY,DIM_GA_EVENT.EVENT_CATEGORY,BIGQUERY_EVENT_DIM,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,"비영 78,660/78,661 (100.0%)"
WIDE_GA_BEHAVIOR,GA_EVENT_LABEL,DIM_GA_EVENT.EVENT_LABEL,BIGQUERY_EVENT_DIM,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,"비영 78,642/78,661 (100.0%)"
WIDE_GA_BEHAVIOR,GA_EVENT_ACTION,DIM_GA_EVENT.EVENT_ACTION,BIGQUERY_EVENT_DIM,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,"비영 78,659/78,661 (100.0%)"
WIDE_GA_BEHAVIOR,GA_UTM_SOURCE,DIM_GA_SOURCE.UTM_SOURCE,BIGQUERY_TRAFFIC_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,비영 672/689 (97.5%)
WIDE_GA_BEHAVIOR,GA_UTM_MEDIUM,DIM_GA_SOURCE.UTM_MEDIUM,BIGQUERY_TRAFFIC_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,비영 670/689 (97.2%)
WIDE_GA_BEHAVIOR,GA_UTM_CONTENT,DIM_GA_SOURCE.UTM_CONTENT,BIGQUERY_TRAFFIC_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,비영 688/689 (99.9%)
WIDE_GA_BEHAVIOR,GA_UTM_TERM,DIM_GA_SOURCE.UTM_TERM,BIGQUERY_TRAFFIC_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,비영 688/689 (99.9%)
WIDE_GA_BEHAVIOR,GA_SOURCE_MEDIUM,DIM_GA_SOURCE.SOURCE_MEDIUM,BIGQUERY_TRAFFIC_SOURCE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,PARTIAL,비영 688/689 (99.9%)
WIDE_GA_BEHAVIOR,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,BIGQUERY_DEVICE,BIGQUERY_REFINED_DATA,,직접참조,테이블수준,OK,비영 4/4 (100%)
WIDE_GA_BEHAVIOR,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_GA_BEHAVIOR,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 34,704/36,164 (96.0%)"
WIDE_GA_BEHAVIOR,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_MEMBER_EVENT,DATE_SK,FACT_MEMBER_EVENT.DATE_SK,CRM_MEMBER_DEV.OCCRRNC_DE,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 4,633,015/4,633,105 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_DK,FACT_MEMBER_EVENT.MEMBER_DK,CRM_MEMBER_DEV.MBER_NO,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,OK,"비영 4,633,105/4,633,105 (100%)"
WIDE_MEMBER_EVENT,EVENT_TYPE,FACT_MEMBER_EVENT.EVENT_TYPE,CRM_MEMBER_DEV.MBER_NO,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,OK,"비영 4,633,105/4,633,105 (100%)"
WIDE_MEMBER_EVENT,DVLP_DIV_CD,FACT_MEMBER_EVENT.DVLP_DIV_CD,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,DVLP_DIV_NM,FACT_MEMBER_EVENT.DVLP_DIV_NM,CRM_MEMBER_DEV.DVLP_DIV_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,SPNSR_AMT,FACT_MEMBER_EVENT.SPNSR_AMT,CRM_MEMBER_DEV.SPNSR_AMT,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,792/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,DEV_CNT,FACT_MEMBER_EVENT.DEV_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 2,291,878/4,633,105 (49.5%)"
WIDE_MEMBER_EVENT,DEV_MEMBERS,FACT_MEMBER_EVENT.DEV_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 2,291,878/4,633,105 (49.5%)"
WIDE_MEMBER_EVENT,STOP_CNT,FACT_MEMBER_EVENT.STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_MEMBERS,FACT_MEMBER_EVENT.STOP_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,UNPAID_STOP_CNT,FACT_MEMBER_EVENT.UNPAID_STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/4,633,105) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,UNPAID_STOP_MEMBERS,FACT_MEMBER_EVENT.UNPAID_STOP_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,WAIT,"전건 0 (비영 0/4,633,105) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,JOIN_DATE,FACT_MEMBER_EVENT.JOIN_DATE,CRM_MEMBER_DEV.OCCRRNC_DE,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,STOP_DATE,FACT_MEMBER_EVENT.STOP_DATE,CRM_MEMBER_DISCONTINUE.SPNSR_DSCNTC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_REASON,FACT_MEMBER_EVENT.STOP_REASON,CRM_MEMBER_DISCONTINUE.DSCNTC_RSN_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_CHANNEL,FACT_MEMBER_EVENT.STOP_CHANNEL,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_REASON_NM,FACT_MEMBER_EVENT.STOP_REASON_NM,CRM_MEMBER_DISCONTINUE.DSCNTC_RSN_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_CHANNEL_NM,FACT_MEMBER_EVENT.STOP_CHANNEL_NM,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,NEW_EXISTING_FLAG,FACT_MEMBER_EVENT.NEW_EXISTING_FLAG,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,,직접참조,컬럼확정,WAIT,"전건 NULL (0/4,633,105)"
WIDE_MEMBER_EVENT,AGE_AT_EVENT,FACT_MEMBER_EVENT.AGE_AT_EVENT,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,AGE_BAND_AT_EVENT,FACT_MEMBER_EVENT.AGE_BAND_AT_EVENT,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,AREA_CD_AT_EVENT,FACT_MEMBER_EVENT.AREA_CD_AT_EVENT,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,594,837/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,REGION_AT_EVENT,FACT_MEMBER_EVENT.REGION_AT_EVENT,CRM_MEMBER_DEV.AREA_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 3,574,213/4,633,105 (77.1%)"
WIDE_MEMBER_EVENT,FULL_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,YEAR,DIM_DATE.YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,MONTH,DIM_DATE.MONTH,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,QUARTER,DIM_DATE.QUARTER,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_MEMBER_EVENT,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_MEMBER_EVENT,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,PREV_MBER_STAT_CD,DIM_MEMBER.PREV_MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_EVENT,PREV_MEMBER_STATUS_NAME,DIM_MEMBER.PREV_MEMBER_STATUS_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_EVENT,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_EVENT,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_EVENT,JOIN_PATH_CD,DIM_MEMBER.JOIN_PATH_CD,CRM_MEMBER.JOIN_PATH_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,749,990/7,925,716 (97.8%)"
WIDE_MEMBER_EVENT,MEMBER_ENROLL_PATH_NAME,DIM_MEMBER.ENROLL_PATH_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 7,925,712/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_MEMBER_EVENT,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 34,704/36,164 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 34,704/36,164 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,OK,"비영 36,164/36,164 (100%)"
WIDE_MEMBER_EVENT,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 34,704/36,164 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_CATEGORY,FACT_MEMBER_EVENT.CMPGN_CTGR_NM_AT_EVENT,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,580,536/4,633,105 (77.3%)"
WIDE_MEMBER_EVENT,CAMPAIGN_INFLOW_PATH,FACT_MEMBER_EVENT.MBER_INFLOW_PATH_NM_AT_EVENT,CRM_CAMPAIGN.MBER_INFLOW_PATH_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,823/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_DOMESTIC_OVERSEAS,FACT_MEMBER_EVENT.CMPGN_TYPE1_NM_AT_EVENT,CRM_CAMPAIGN.CMPGN_TYPE1_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,593,246/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_BIZ_CASE_TYPE,FACT_MEMBER_EVENT.CMPGN_TYPE2_NM_AT_EVENT,CRM_CAMPAIGN.CMPGN_TYPE2_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,593,246/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_MARKETING_CAMPAIGN,FACT_MEMBER_EVENT.MKTG_CMPGN_NM_AT_EVENT,CRM_CAMPAIGN.MK_CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 2,431,816/4,633,105 (52.5%)"
WIDE_MEMBER_EVENT,CAMPAIGN_CMMN_BRND,FACT_MEMBER_EVENT.CMMN_BRND_NM_AT_EVENT,CRM_CAMPAIGN.CMMN_BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,822/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_MKTG_UTM,FACT_MEMBER_EVENT.MKTG_UTM_NM_AT_EVENT,CRM_CAMPAIGN.MKTG_UTM_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 651,493/4,633,105 (14.1%)"
WIDE_MEMBER_EVENT,CAMPAIGN_SPNSR_DIV_CD,FACT_MEMBER_EVENT.SPNSR_DIV_CD_AT_EVENT,CRM_CAMPAIGN.SPNSR_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,825/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_SPNSR_DIV_NM,FACT_MEMBER_EVENT.SPNSR_DIV_NM_AT_EVENT,CRM_CAMPAIGN.SPNSR_DIV_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,825/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_CPR_DIV_CD,FACT_MEMBER_EVENT.CPR_DIV_CD_AT_EVENT,CRM_CAMPAIGN.CPR_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,825/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,CAMPAIGN_CPR_DIV_NM,FACT_MEMBER_EVENT.CPR_DIV_NM_AT_EVENT,CRM_CAMPAIGN.CPR_DIV_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM,,직접참조,컬럼확정,PARTIAL,"비영 3,594,825/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_EVENT,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
