WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_GA_BEHAVIOR,GA_SOURCE_MEDIUM,DIM_GA_SOURCE.SOURCE_MEDIUM,GA4_TRAFFIC_SOURCE.SOURCE_MEDIUM,,DIM_GA_SOURCE.SOURCE_MEDIUM — 세션 소스/매체 (#109),직접참조,컬럼확정,PARTIAL,비영 135/147 (91.8%)
WIDE_GA_BEHAVIOR,DEVICE_TYPE,DIM_DEVICE.DEVICE_TYPE,GA4_DEVICE.DEVICE_TYPE,,DIM_DEVICE.DEVICE_TYPE — PC / M / APP,직접참조,컬럼확정,OK,비영 4/4 (100%)
WIDE_GA_BEHAVIOR,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 🔴 전건 「(미매핑)」. FACT_GA_BEHAVIOR.CAMPAIGN_SK 가 상수 0 하드코딩이라 캠페인축이 도달 불가하다(실측 distinct 1). GA 캠페인은 SILVER.GA4_EVENT.UTM_CAMPAIGN(244종·채움 88.0%)에 있고 미배선 — 조회 금지,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_GA_BEHAVIOR,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 🔴 전건 NULL(센티넬 행). CAMPAIGN_BK 참조 — 조회 금지,직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_GA_BEHAVIOR,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 🔴 전건 「(미매핑)」. CAMPAIGN_BK 참조 — 조회 금지,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_MEMBER_EVENT,DATE_SK,FACT_MEMBER_EVENT.DATE_SK,CRM_MEMBER_DEV.OCCRRNC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,사건일 YYYYMMDD,직접참조,컬럼확정,PARTIAL,"비영 4,633,015/4,633,105 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_DK,FACT_MEMBER_EVENT.MEMBER_DK,CRM_MEMBER_DEV.MBER_NO,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,상태전이 대상 회원 (불변키),직접참조,컬럼확정,OK,"비영 4,633,105/4,633,105 (100%)"
WIDE_MEMBER_EVENT,EVENT_TYPE,FACT_MEMBER_EVENT.EVENT_TYPE,CRM_MEMBER_DEV.MBER_NO,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,원천 계통 구분: DEV=개발원천 / STOP=중단원천. 상태는 DVLP_DIV_NM 참조 (O24),직접참조,컬럼확정,OK,"비영 4,633,105/4,633,105 (100%)"
WIDE_MEMBER_EVENT,DVLP_DIV_CD,FACT_MEMBER_EVENT.DVLP_DIV_CD,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,개발구분코드 raw (정본 MM015: 1신규 2증액 3감액 4재후원 5후원중단). 중단원천 행은 NULL,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,DVLP_DIV_NM,FACT_MEMBER_EVENT.DVLP_DIV_NM,CRM_MEMBER_DEV.DVLP_DIV_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,개발구분명 (신규/증액/감액/재후원/후원중단). ⚠️ '후원중단'은 EVENT_TYPE='STOP'과 동일 사건 중복 → 합산 금지 (O24),직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,SPNSR_AMT,FACT_MEMBER_EVENT.SPNSR_AMT,CRM_MEMBER_DEV.SPNSR_AMT,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,"후원금액(원) raw — 감액·후원중단은 음수. (건) 지표는 금액÷10,000 (정본 공#38·#151)",직접참조,컬럼확정,PARTIAL,"비영 3,594,792/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,DEV_CNT,FACT_MEMBER_EVENT.DEV_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,개발(건) (#149) — 정본 공#121 = 신규·증액·재후원 한정 (O24 교정),직접참조,컬럼확정,PARTIAL,"비영 2,291,878/4,633,105 (49.5%)"
WIDE_MEMBER_EVENT,DEV_MEMBERS,FACT_MEMBER_EVENT.DEV_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,"🔴「명」이 아니다 — 개발 사건 플래그(0/1). SUM 은 개발(건)이며 실측 2,291,878 로 실제 고유회원 1,585,923 대비 44.5% 과대다(O39). 개발(명)(#148)은 COUNT(DISTINCT MEMBER_DK). 월 단위는 FACT_MEMBER_MONTHLY.DEV_MEMBERS 사용.",직접참조,컬럼확정,PARTIAL,"비영 2,291,878/4,633,105 (49.5%)"
WIDE_MEMBER_EVENT,STOP_CNT,FACT_MEMBER_EVENT.STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,중단(건) (#35),직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_MEMBERS,FACT_MEMBER_EVENT.STOP_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,"🔴「명」이 아니다 — 중단 사건 플래그(0/1). SUM 은 중단(건)이며 실측 1,038,262 로 실제 고유회원 903,064 대비 15.0% 과대다(O39). 중단(명)은 COUNT(DISTINCT MEMBER_DK).",직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,UNPAID_STOP_CNT,FACT_MEMBER_EVENT.UNPAID_STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,미납중단(건),직접참조,컬럼확정,WAIT,"전건 0 (비영 0/4,633,105) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,UNPAID_STOP_MEMBERS,FACT_MEMBER_EVENT.UNPAID_STOP_MEMBERS,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,미납중단(명),직접참조,컬럼확정,WAIT,"전건 0 (비영 0/4,633,105) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,JOIN_DATE,FACT_MEMBER_EVENT.JOIN_DATE,CRM_MEMBER_DEV.OCCRRNC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,가입일,직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,STOP_DATE,FACT_MEMBER_EVENT.STOP_DATE,CRM_MEMBER_DISCONTINUE.SPNSR_DSCNTC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,중단일,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_REASON,FACT_MEMBER_EVENT.STOP_REASON,CRM_MEMBER_DISCONTINUE.DSCNTC_RSN_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,중단사유,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_CHANNEL,FACT_MEMBER_EVENT.STOP_CHANNEL,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,중단채널,직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_REASON_NM,FACT_MEMBER_EVENT.STOP_REASON_NM,CRM_MEMBER_DISCONTINUE.DSCNTC_RSN_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,중단사유명 (정본 공#162) — MM005 라벨. 코드는 STOP_REASON. 개발원천 행은 개념 부재로 NULL (O25),직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,STOP_CHANNEL_NM,FACT_MEMBER_EVENT.STOP_CHANNEL_NM,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,중단경로명 — MM287 라벨(SYSTEM/CRM/홈페이지). 코드는 STOP_CHANNEL. 개발원천 행은 NULL (O25),직접참조,컬럼확정,PARTIAL,"비영 1,038,262/4,633,105 (22.4%)"
WIDE_MEMBER_EVENT,NEW_EXISTING_FLAG,FACT_MEMBER_EVENT.NEW_EXISTING_FLAG,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,신규기존,직접참조,컬럼확정,WAIT,"전건 NULL (0/4,633,105)"
WIDE_MEMBER_EVENT,AGE_AT_EVENT,FACT_MEMBER_EVENT.AGE_AT_EVENT,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,🔴**사건(개발약정) 시점** 연령대 코드 raw(CM014 1~12). 연속형 나이 아님 — 평균 금지. 라벨=AGE_BAND_AT_EVENT. **MEMBER_AGE_CD 와 다른 축**(그쪽은 최근 약정 스냅샷) — 값이 다를 수 있고 이 컬럼이 사건 당시 정확값이다. 중단(STOP)행은 원천 컬럼 부재로 NULL (O35),직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,AGE_BAND_AT_EVENT,FACT_MEMBER_EVENT.AGE_BAND_AT_EVENT,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,"🔴**사건 시점** 연령대 라벨(CM014 사전 조인). ✅'10대 미만'이 상위인 것은 오류가 아니다 — 편지쓰기대회 계열 캠페인(희망편지·가족그림편지·세계시민교육편지)이 아동 본인 명의 약정을 맺기 때문이며, 같은 뷰의 캠페인 축과 교차하면 재현된다. 결측·기본값 오염으로 설명 금지(O34-B). MEMBER_AGE_BAND(스냅샷)와 값이 다를 수 있다. STOP 행 NULL (O35)",직접참조,컬럼확정,PARTIAL,"비영 3,594,843/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,AREA_CD_AT_EVENT,FACT_MEMBER_EVENT.AREA_CD_AT_EVENT,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,🔴**사건 시점** 지역 코드 raw(CM018 + 라벨 없는 센티넬 '0'). 라벨=REGION_AT_EVENT. **MEMBER_AREA_CD 와 다른 축**(그쪽은 최근 약정 스냅샷). ⚠️현재 거주지가 아니다 — 원천에 현주소 축이 없다(O34). STOP 행 NULL (O35),직접참조,컬럼확정,PARTIAL,"비영 3,594,837/4,633,105 (77.6%)"
WIDE_MEMBER_EVENT,REGION_AT_EVENT,FACT_MEMBER_EVENT.REGION_AT_EVENT,CRM_MEMBER_DEV.AREA_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,🔴**사건 시점** 지역 라벨(CM018 약칭·지표 공#131). 코드는 AREA_CD_AT_EVENT. 센티넬 '0' 은 사전 라벨이 없어 NULL — '미상'으로 창작하지 않는다. ⚠️현재 거주지 아님(O34) · MEMBER_REGION(스냅샷)과 값이 다를 수 있다. STOP 행 NULL (O35),직접참조,컬럼확정,PARTIAL,"비영 3,574,213/4,633,105 (77.1%)"
WIDE_MEMBER_EVENT,FULL_DATE,DIM_DATE.FULL_DATE,,,DIM_DATE.FULL_DATE — 실제 일자,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,YEAR,DIM_DATE.YEAR,,,DIM_DATE.YEAR — 년,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,MONTH,DIM_DATE.MONTH,,,DIM_DATE.MONTH — 월,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,DAY_OF_WEEK,DIM_DATE.DAY_OF_WEEK,,,DIM_DATE.DAY_OF_WEEK — 요일,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,WEEK_OF_YEAR,DIM_DATE.WEEK_OF_YEAR,,,DIM_DATE.WEEK_OF_YEAR — 주차,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,QUARTER,DIM_DATE.QUARTER,,,DIM_DATE.QUARTER — 분기,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_EVENT,IS_HOLIDAY,DIM_DATE.IS_HOLIDAY,,,DIM_DATE.IS_HOLIDAY — 휴일여부,직접참조,원천무관(ETL 생성),WAIT,"전건 0 (비영 0/16,437) — 설계O·값 미주입"
WIDE_MEMBER_EVENT,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX — 성별 코드 raw(CM013 0~8: 1국내남·2국내여·3외국남·4외국여·5외국기타·6단체·7기업·8기타). 라벨=SEX_NM(원천)·MEMBER_GENDER_NAME(분석),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX_NM — CM013 원천 라벨. 국내/외국인 축 보존,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.GENDER_NAME — 성별 (#130) CM017 분석 라벨: 남자/여자/기타/단체/기업,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AREA_CD — 지역 코드 raw(CM018 18종 + sentinel '0'). 라벨=MEMBER_REGION,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.REGION — 지역 (#131) CM018 약칭 라벨(서울/경기/인천…). ⚠️개발약정 **시점 스냅샷**이라 SCD2 버전별로 다를 수 있다(O27). ONCE(일시회원)는 개발약정 부재로 NULL. 🔴 **이 행의 사건 시점 지역이 아니다** — 사건 시점 값은 REGION_AT_EVENT 를 쓸 것(O35),직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_MEMBER_EVENT,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AGE — 연령대 코드 raw(CM014 1~12). 🔴연속형 나이가 아니다(1=10대미만…9=70대이상·10=단체·11=기업·12=기타). 라벨=MEMBER_AGE_BAND,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.AGE_BAND — 연령대 CM014 라벨. ⚠️개발약정 **시점 스냅샷**(O27). ONCE 는 NULL. 🔴 **이 행의 사건 시점 연령대가 아니다** — 사건 시점 값은 AGE_BAND_AT_EVENT 를 쓸 것(O35),직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_EVENT,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_STAT_CD — 회원상태 코드 raw(MM010). 라벨=MEMBER_STATUS_NAME,직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_MEMBER_EVENT,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MEMBER_STATUS_NAME — 회원상태 (#132) MM010 라벨,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,PREV_MBER_STAT_CD,DIM_MEMBER.PREV_MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.PREV_MBER_STAT_CD — 상태전이 **이전상태** 코드(MM010). 원천 STATUS_HIST.BF_STAT_CD 100%·12/12 일치. 이력 미보유행은 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_EVENT,PREV_MEMBER_STATUS_NAME,DIM_MEMBER.PREV_MEMBER_STATUS_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.PREV_MEMBER_STATUS_NAME — 이전상태 라벨(MM010). 현재상태와 짝지어 전이 분석에 쓴다,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_EVENT,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_DIV_CD — 회원구분 코드 raw(MM018). 라벨=MEMBER_TYPE_NAME,직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_EVENT,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.MEMBER_TYPE_NAME — 회원구분 MM018 라벨(개인/기업/단체),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_EVENT,JOIN_PATH_CD,DIM_MEMBER.JOIN_PATH_CD,CRM_MEMBER.JOIN_PATH_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.JOIN_PATH_CD — 가입경로 코드 raw(MM014). 라벨=MEMBER_ENROLL_PATH_NAME,직접참조,컬럼확정,PARTIAL,"비영 7,749,990/7,925,716 (97.8%)"
WIDE_MEMBER_EVENT,MEMBER_ENROLL_PATH_NAME,DIM_MEMBER.ENROLL_PATH_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.ENROLL_PATH_NAME — 가입경로 MM014 라벨,직접참조,컬럼확정,PARTIAL,"비영 7,925,712/7,925,716 (100.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_MEMBER_EVENT,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PARENT_CAMPAIGN — 공통상위캠페인 (#119),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_MEMBER_EVENT,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PROMO_METHOD — 홍보방법 (#118),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_MEMBER_EVENT,CAMPAIGN_CATEGORY,DIM_CAMPAIGN.CAMPAIGN_TYPE,CRM_CAMPAIGN.CMPGN_CTGR_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_TYPE — 캠페인카테고리 (MM294),직접참조,컬럼확정,PARTIAL,"비영 33,892/36,144 (93.8%)"
WIDE_MEMBER_EVENT,CAMPAIGN_INFLOW_PATH,DIM_CAMPAIGN.INFLOW_PATH,CRM_CAMPAIGN.MBER_INFLOW_PATH_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.INFLOW_PATH — 주요캠페인/개발인입경로 (MM293),직접참조,컬럼확정,PARTIAL,"비영 33,915/36,144 (93.8%)"
WIDE_MEMBER_EVENT,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_BK — 후원사업 업무키,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_EVENT,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_NAME — 후원사업 전체 (#123),직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_EVENT,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.CORP — 법인 (as-was #114),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.DIVISION — 본부/지부 (as-was #115),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.DEPARTMENT — 부서 (as-was #116). 🔴 **개발(DEV) 사건 전용**(O38): 실적부서(ACMSLT_DEPT_CD) 기준으로 배선됐다. 중단(STOP) 행은 원천이 등록부서만 보유해 역할이 달라 '(미매핑)'으로 나온다 — 「부서별 중단건」으로 읽지 말 것,직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_MEMBER_EVENT,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.TEAM — 팀 (as-was),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,REASON_CODE,DIM_REASON.REASON_CODE,CRM_CODE.DTL_CD_ID,TC_CMMN_DTL_CD,DIM_REASON.REASON_CODE — 사유코드,직접참조,컬럼확정,OK,"비영 5,839/5,839 (100%)"
WIDE_MEMBER_EVENT,REASON_NAME,DIM_REASON.REASON_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_REASON.REASON_NAME — 중단/미납사유,직접참조,컬럼확정,OK,"비영 5,839/5,839 (100%)"
WIDE_MEMBER_EVENT,REASON_TYPE,DIM_REASON.REASON_TYPE,CRM_CODE.CD_ID,TC_CMMN_DTL_CD,"DIM_REASON.REASON_TYPE — 사유 코드그룹 ID. ⚠️'중단/미납 구분' 아님 — 실제값은 CRM 코드그룹 ID 336종(O21 교정, 2026-08-03 재확증: 336/336 전건 CRM_CODE.CD_ID 매칭)",직접참조,컬럼확정,PARTIAL,"비영 5,838/5,839 (100.0%)"
WIDE_MEMBER_MONTHLY,MONTH_KEY,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,YYYYMM,직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
WIDE_MEMBER_MONTHLY,CAL_YEAR,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,FLOOR(MONTH_KEY/100) — 연도,직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
