테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,CMPGN_CD,VARCHAR,Y,FK,CRM_CAMPAIGN.CMPGN_CD※비강제,캠페인코드 (→CRM_CAMPAIGN),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,AREA_CD,VARCHAR,Y,,,지역코드 (CM018),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,AREA_NM,VARCHAR,Y,,,지역명 (코드 라벨),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,AGE,"NUMBER(10,0)",Y,,,연령,
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,MBER_DIV_CD,VARCHAR,Y,,,회원구분 코드 raw (정본 MM018: 1개인/2기업/3단체). 라벨 미배선,
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,SETLE_CD,VARCHAR,Y,,,결제수단 코드 raw (정본 PM040). 라벨 미배선,
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,SEX,VARCHAR,Y,,,성별 코드 raw (정본 CM013). ✅[O26] CRM_MEMBER.SEX 도 CM013 raw 로 복원되어 동명이의 해소 — 비교·UNION 가능(종전 'M/F/U 정규화값이라 금지' 경고 폐기),
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,SPNSR_AMT_CD,VARCHAR,Y,,,후원금액구분 코드 raw (정본 CM012). 금액 원값은 SPNSR_AMT,
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_AMT_CHANGE,증감 1건,약정,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_NO,VARCHAR,N,PK,,후원번호 (PK),
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_BSNS_NO,"NUMBER(19,0)",N,PK,,후원사업번호 (PK),Q15 약정키(차원키 아님)
CRM_MEMBER_DEV,개발약정 1건,약정,OCCRRNC_DE,VARCHAR,N,PK,,발생일자 YYYYMMDD (PK),
CRM_MEMBER_DEV,개발약정 1건,약정,SER_NO,"NUMBER(10,0)",N,PK,,일련번호 (PK),
CRM_MEMBER_DEV,개발약정 1건,약정,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_BSNS_ID,VARCHAR,Y,FK,CRM_SPONSORSHIP.SPNSR_BSNS_ID※비강제,후원사업ID (→CRM_SPONSORSHIP),
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_AMT,"NUMBER(19,0)",Y,,,약정 후원금액 (원단위),원금액 보존
CRM_MEMBER_DEV,개발약정 1건,약정,DVLP_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,개발구분코드 (정본 MM015: 1신규 2증액 3감액 4재후원 5후원중단). 라벨=DVLP_DIV_NM. 🔴 MM015(개발구분) ≠ MM010(회원상태) — 두 그룹 모두 '후원중단'을 포함해 혼동되기 쉽다. 회원상태는 CRM_MEMBER.MBER_STAT_CD(MM010),FTG-D conform
CRM_MEMBER_DEV,개발약정 1건,약정,DVLP_DIV_NM,VARCHAR,Y,,,개발구분명 — 정본 MM015 라벨(1신규/2증액/3감액/4재후원/5후원중단). CRM_CODE 빌드시점 조인. 컬럼명은 정본 컬럼정의서 504행 현업 용어쌍 (O24),
CRM_MEMBER_DEV,개발약정 1건,약정,ACT_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,활동부서코드 (→CRM_ORG),O10
CRM_MEMBER_DEV,개발약정 1건,약정,ACMSLT_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,실적부서코드 (→CRM_ORG),O10
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_CD,VARCHAR,Y,FK,CRM_CAMPAIGN.CMPGN_CD※비강제,캠페인코드 (→CRM_CAMPAIGN),
CRM_MEMBER_DEV,개발약정 1건,약정,SETLE_CD,VARCHAR,Y,FK,CRM_CODE※비강제,결제수단코드,
CRM_MEMBER_DEV,개발약정 1건,약정,AREA_CD,VARCHAR,Y,,,지역코드 (CM018),
CRM_MEMBER_DEV,개발약정 1건,약정,AREA_NM,VARCHAR,Y,,,지역명 (코드 라벨),
CRM_MEMBER_DEV,개발약정 1건,약정,AGE,"NUMBER(10,0)",Y,,,연령,
CRM_MEMBER_DEV,개발약정 1건,약정,CANCL_RDCAMT_RSN_CD,VARCHAR,Y,,,취소·감액사유 코드 raw (정본 MM002). ⚠️31종 중 18종이 폐지코드 → 라벨 조인시 USE_YN 무필터 필수,
CRM_MEMBER_DEV,개발약정 1건,약정,MBER_DIV_CD,VARCHAR,Y,,,회원구분 코드 raw (정본 MM018). 라벨 미배선,
CRM_MEMBER_DEV,개발약정 1건,약정,SEX,VARCHAR,Y,,,성별 코드 raw (정본 CM013). ✅[O26] CRM_MEMBER.SEX 도 CM013 raw 로 복원되어 동명이의 해소 — 비교·UNION 가능(종전 'M/F/U 정규화값이라 금지' 경고 폐기),
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_AMT_CD,VARCHAR,Y,,,후원금액구분 코드 raw (정본 CM012). 금액 원값은 SPNSR_AMT,
CRM_MEMBER_DEV,개발약정 1건,약정,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_DEV,개발약정 1건,약정,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_DEV,개발약정 1건,약정,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_DEV,개발약정 1건,약정,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_DEV,개발약정 1건,약정,MBER_INFLOW_PATH_CD,"NUMBER(10,0)",Y,,,개발인입경로코드 (MM293). 라벨=MBER_INFLOW_PATH_NM. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,MBER_INFLOW_PATH_NM,VARCHAR,Y,,,개발인입경로명 (MM293 라벨). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_CTGR_CD,"NUMBER(10,0)",Y,,,캠페인 카테고리코드 (MM294). 라벨=CMPGN_CTGR_NM. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_CTGR_NM,VARCHAR,Y,,,캠페인 카테고리명 (MM294 라벨). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_TYPE1_BSN,"NUMBER(10,0)",Y,,,캠페인 유형1 코드 (MM295) = 국내/통합/해외 축. 라벨=CMPGN_TYPE1_NM. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_TYPE1_NM,VARCHAR,Y,,,캠페인 유형1명 (MM295 라벨): 국내 / 통합 / 해외. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_TYPE2_BSN,"NUMBER(10,0)",Y,,,캠페인 유형2 코드 (MM296) = 굿즈/기타/사례/사업 축. 라벨=CMPGN_TYPE2_NM. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMPGN_TYPE2_NM,VARCHAR,Y,,,캠페인 유형2명 (MM296 라벨): 굿즈 / 기타 / 사례 / 사업. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,MKTG_CMPGN_NM,"NUMBER(10,0)",Y,,,마케팅캠페인 코드 (※_NM 접미이나 실제는 FK→TM_CM_MKTNG_CMPGN_MNG.MK_CMPGN_CD). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,MK_CMPGN_NM,VARCHAR,Y,,,"마케팅 캠페인명 (라벨, Q16 해소). CRM_CAMPAIGN 비정규화",
CRM_MEMBER_DEV,개발약정 1건,약정,CMMN_BRND,"NUMBER(10,0)",Y,,,MM297 공통브랜드 코드. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CMMN_BRND_NM,VARCHAR,Y,,,MM297 공통브랜드명. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,MKTG_UTM,"NUMBER(10,0)",Y,,,TM_CM_MKTNG_UTM 코드. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,MKTG_UTM_NM,VARCHAR,Y,,,TM_CM_MKTNG_UTM 라벨. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_DIV_CD,VARCHAR,Y,,,후원구분 코드 raw (정본 CM035). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,SPNSR_DIV_NM,VARCHAR,Y,,,후원구분명. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CPR_DIV_CD,VARCHAR,Y,,,법인구분 코드 raw (정본 CM019: I=사단/S=사복/A=통합). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,CPR_DIV_NM,VARCHAR,Y,,,법인구분명. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,BRND_NM,VARCHAR,Y,,,브랜드명. CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,PARENT_CAMPAIGN_NAME,VARCHAR,Y,,,상위캠페인명(UPPER_CMPGN_CD 자기조인 라벨). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,PROMO_METHOD_NAME,VARCHAR,Y,,,홍보방법명 (CM008 라벨). CRM_CAMPAIGN 비정규화,
CRM_MEMBER_DEV,개발약정 1건,약정,SRC_LOAD_DT,TIMESTAMP_NTZ,Y,,,원천(BRONZE) 적재시각 워터마크 — incremental merge 필터 기준값 (2026-08-25 증분 전략),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,MBER_NO,VARCHAR,N,"PK,FK",CRM_MEMBER.MEMBER_DK※비강제,회원번호 (PK),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,SPNSR_DSCNTC_DE,VARCHAR,N,PK,,후원중단일자 YYYYMMDD (PK),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,SER_NO,"NUMBER(10,0)",N,PK,,일련번호 (PK),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DSCNTC_RSN_CD,VARCHAR,Y,FK,CRM_CODE※비강제,중단사유코드,DIM_REASON
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DSCNTC_RSN_NM,VARCHAR,Y,,,중단사유명 (코드 라벨),파생
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DSCNTC_PATH,VARCHAR,Y,,,중단경로,
CRM_MEMBER_DISCONTINUE,중단 1건,약정,REGIST_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,등록부서코드 (→CRM_ORG),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DSCNTC_PATH_NM,VARCHAR,Y,,,중단경로명 — MM287 라벨(1=SYSTEM/2=CRM/3=홈페이지). 코드는 DSCNTC_PATH. USE_YN 무필터 조인 (O25),
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_DISCONTINUE,중단 1건,약정,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_RESPONSOR,재후원 1건,약정,MBER_NO,VARCHAR,N,"PK,FK",CRM_MEMBER.MEMBER_DK※비강제,회원번호 (PK),
CRM_MEMBER_RESPONSOR,재후원 1건,약정,SER_NO,"NUMBER(10,0)",N,PK,,일련번호 (PK),
CRM_MEMBER_RESPONSOR,재후원 1건,약정,RE_SPNSR_DE,VARCHAR,N,PK,,재후원일자 YYYYMMDD (PK),
CRM_MEMBER_RESPONSOR,재후원 1건,약정,REGIST_DEPT_CD,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,등록부서코드 (→CRM_ORG),
CRM_MEMBER_RESPONSOR,재후원 1건,약정,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_RESPONSOR,재후원 1건,약정,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_RESPONSOR,재후원 1건,약정,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_RESPONSOR,재후원 1건,약정,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_NO,VARCHAR,N,PK,,후원번호 (PK),
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_BSNS_NO,"NUMBER(19,0)",N,PK,,후원사업번호 (PK),
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_BSNS_ID,VARCHAR,Y,FK,CRM_SPONSORSHIP.SPNSR_BSNS_ID※비강제,후원사업ID (→CRM_SPONSORSHIP),Q15 NO->ID 크로스워크 소스
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_AMT,"NUMBER(19,0)",Y,,,약정금액 (원단위),
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_DSCNTC_YN,VARCHAR,Y,,,후원중단여부 (Y/N),
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_DSCNTC_DE,VARCHAR,Y,,,후원중단일자 YYYYMMDD,
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,SPNSR_DSCNTC_RSN_CD,VARCHAR,Y,FK,CRM_CODE※비강제,후원중단사유코드,
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_SPONSOR_BIZ,회원x후원사업,약정,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,MBER_NO,VARCHAR,Y,,,회원번호 — 후원 마스터에서 얻는다(후원사업 테이블에는 없다).,
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_NO,VARCHAR,N,PK,,후원번호 (PK),
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_BSNS_NO,"NUMBER(38,0)",N,PK,,후원사업번호 (PK). 🟢재후원 시 **새 번호가 발급**되므로 「재후원 넘버링 > 중단 넘버링」 조건이 이 축에 이미 반영돼 있다(정본 #51 비고의 tie-break 가 불필요해지는 이유). ⚠️채번의 시간 단조성은 초기 구간에서 성립하지 않는다 — tie-break 를 쓰는 설계라면 그 구간에서 작동하지 않는다. 구간 경계와 규모는 20_issue/30_설계_의사결정 §13-D 2 를 보라(R2-6: 수치는 문서에만).,
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_BSNS_ID,VARCHAR,Y,,,후원사업 ID (→CRM_SPONSORSHIP),
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_AMT,"NUMBER(38,0)",Y,,,"후원사업 약정금액 원단위. 🟢정본 #52 활동회원(건) = 활동 사업의 이 금액 합 / 10,000.",
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,START_MONTH_KEY,"NUMBER(6,0)",Y,,,활동 개시 월키 YYYYMM. ⚠️**후원(SPNSR_NO) 등록월의 근사**다 — 원천에 후원사업 단위 시작일이 없다. 같은 후원 아래 사업이 나중에 추가되면 시작을 실제보다 이르게 본다(활동 과대 방향). 사업 단위 시작일이 입고되면 교체할 자리.,
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DSCNTC_MONTH_KEY,"NUMBER(6,0)",Y,,,중단 월키 YYYYMM. 🔴 NULL = **미중단**(현재까지 활동)이며 결측이 아니다 — 중단 기록의 부재가 곧 「중단하지 않았다」는 정보다. 이 성질 덕분에 활동 판정에 커버리지 공백이 없다.,
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_DSCNTC_DE,VARCHAR,Y,,,중단일 raw YYYYMMDD (원천 TEXT),
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,SPNSR_DSCNTC_YN,VARCHAR,Y,,,중단여부 raw,
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_SPONSOR_SPAN,회원×후원사업 활동구간(시작월~중단월) — GOLD,CRM,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,MBER_NO,VARCHAR,N,"PK,FK",CRM_MEMBER.MEMBER_DK※비강제,회원번호 (PK),
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,SER_NO,"NUMBER(10,0)",N,PK,,상태전이 일련번호 (PK),
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,BF_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,변경 전 상태코드,
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,BF_STAT_NM,VARCHAR,Y,,,변경 전 상태명 (코드 라벨),파생
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,CHN_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,변경 후 상태코드,
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,CHN_STAT_NM,VARCHAR,Y,,,변경 후 상태명 (코드 라벨),파생
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,EFFECTIVE_FROM,TIMESTAMP_NTZ,Y,,,SCD2 유효시작 시각,SCD2 시작
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,EFFECTIVE_TO,TIMESTAMP_NTZ,Y,,,SCD2 유효종료 시각,SCD2 종료(파생)
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,IS_CURRENT,BOOLEAN,Y,,,현재행 여부,SCD2(파생)
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_MEMBER_STATUS_HIST,회원상태전이 1건,회원,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_ORG,1조직노드,마스터,DEPT_ID,VARCHAR,N,PK,,부서ID (PK),
CRM_ORG,1조직노드,마스터,DEPT_NM,VARCHAR,Y,,,부서명,
CRM_ORG,1조직노드,마스터,UPPER_DEPT_ID,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,상위부서ID (조직 계층),
CRM_ORG,1조직노드,마스터,ACMSLT_UPPER_DEPT_ID,VARCHAR,Y,FK,CRM_ORG.DEPT_ID※비강제,실적상위부서ID (실적팀 재귀 LVL5),
CRM_ORG,1조직노드,마스터,ACMSLT_DEPT_YN,VARCHAR,Y,,,실적부서 여부 (Y/N),
CRM_ORG,1조직노드,마스터,STATS_DEPT_LVL,"NUMBER(3,0)",Y,,,통계부서 레벨,
CRM_ORG,1조직노드,마스터,USE_YN,VARCHAR,Y,,,사용여부 (Y/N),
CRM_ORG,1조직노드,마스터,SORT_ORDR,"NUMBER(10,0)",Y,,,정렬순서,
CRM_ORG,1조직노드,마스터,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_ORG,1조직노드,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_ORG,1조직노드,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_ORG,1조직노드,마스터,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PAY_KEY,VARCHAR,N,PK,,납입/청구 대체키 (PK),파생 통합키
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PAYMENT_TYPE,VARCHAR,Y,,,납입유형 파생 (회비/기부금),Q14 UNION 구분
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,SPNSR_BSNS_ID,VARCHAR,Y,FK,CRM_SPONSORSHIP.SPNSR_BSNS_ID※비강제,후원사업ID (→CRM_SPONSORSHIP),
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RELATNSP_KEY,"NUMBER(10,0)",Y,FK,CRM_SPONSOR_RELATION※비강제,결연키 (→CRM_SPONSOR_RELATION),
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBRFEE_MT,VARCHAR,Y,,,회비 대상월 YYYYMM,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBRFEE_SQNC,"NUMBER(3,0)",Y,,,회비 회차,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RQEST_AMT,"NUMBER(19,0)",Y,,,청구금액 (원단위),
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RQEST_DE,DATE,Y,,,청구일자,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PAY_AMT,"NUMBER(10,0)",Y,,,납입금액 (원단위),
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PAY_DE,DATE,Y,,,납입일자,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PAY_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,납입상태코드. ★미납 판정축(DEC-3): 미납 = F OR NULL. 판정은 이 컬럼 단독,미납 정의[C-3]: PAY_STAT_CD='F' OR NULL (NULL=수기처리·원래 F)
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,SETLE_CD,VARCHAR,Y,FK,CRM_CODE※비강제,결제수단코드. ★RQEST_RST_CD 코드그룹 결정자(W1/DEC-17) — 단독 조인 금지,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,GFT_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,기부구분코드,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RQEST_RST_CD,VARCHAR,Y,,,"청구결과코드(PG 결과). ★사유축. 실측 101종·채움 99.67%·최대길이 28. ⚠️PG사별 이종 네임스페이스 → 코드 단독 조인 금지('01'=41개·'02'=43개·'03'=36개 코드그룹에 동시 존재, SETLE_CD=1 실패/=8 성공으로 의미 상반). 조인키 = (코드그룹, 코드) 복합. 코드그룹 = SETLE_CD+자릿수: 1&2자리→PM002 / 1&4자리→PM032 / 2→PM018 / 12→PM033 / 5→PM019. ★★REASON_SK 배선은 미납(PAY_STAT_CD='F') 행에 한정 — 성공행에 매핑하면 라벨이 반대로 붙는다(SETLE_CD=8, 1,374행). F 한정 시 의미 모순 0 검증. 기부금 branch 는 원천 컬럼 부재로 NULL",
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,PRCS_RST_CD,VARCHAR,Y,,,"처리결과코드. ⚠️PAY_STAT_CD 의 거울 컬럼 — 실측 F↔F 6,262,245 / S↔S 39,805,846, 불일치 179,052행(0.386%), 사유 분해력 없음(7종). ★미납 판정·사유 분해에 사용 금지. 원천 보존·감사 목적. 기부금 branch 는 원천 컬럼 부재로 NULL",
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,CPR_DIV_CD,VARCHAR,Y,,,법인구분 코드 raw (정본 CM019). 회비∪기부금 양쪽 존재,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBER_DIV_CD,VARCHAR,Y,,,회원구분 코드 raw (정본 MM018). 회비 전용 — 기부금 부재 → NULL,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBRFEE_DIV_CD,VARCHAR,Y,,,회비구분 코드 raw (정본 PM010). 회비 전용 → 기부금 NULL,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,OPERT_DIV_CD,VARCHAR,Y,,,작업구분 코드 raw (정본 MM014). 회비 전용 → 기부금 NULL,
