SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-21)
CRM_CODE,USE_YN,DROPPED,,DIM_MEMBER_STATUS_HISTORY;DIM_REASON;DIM_SPONSORSHIP;FACT_MEMBER_DEV_ACHIEVEMENT;FACT_MEMBER_EVENT;FACT_MEMBER_FEE,CRM_CAMPAIGN;CRM_EVENT;CRM_EVENT_PARTICIPATION;CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_DEV;CRM_MEMBER_DISCONTINUE;CRM_MEMBER_STATUS_HIST;CRM_PAYMENT_METHOD;CRM_SEND_MEMBER,N,5883,5883,2,
CRM_DEV_TARGET,STDYY,REFERENCED,,FACT_TARGET_MEMBER_DEV,,,25344,25344,15,
CRM_DEV_TARGET,STDR_MT,REFERENCED,,FACT_TARGET_MEMBER_DEV,,,25344,25344,12,
CRM_DEV_TARGET,MBER_DVLP_DIV_CD,REFERENCED,,FACT_TARGET_MEMBER_DEV,,,25344,25344,3,
CRM_DEV_TARGET,DEPT_ID,REFERENCED,,FACT_TARGET_MEMBER_DEV,,,25344,25344,236,
CRM_DEV_TARGET,GOAL_CNT,REFERENCED,,FACT_TARGET_MEMBER_DEV,,,25337,10677,1318,
CRM_DEV_TARGET,TARGET_TYPE,DROPPED,,FACT_TARGET_MEMBER_DEV,,,25344,25344,1,
CRM_EVENT,EVENT_KEY,REFERENCED,,DIM_EVENT,,,3936,3936,3890,
CRM_EVENT,EVENT_SOURCE,REFERENCED,,DIM_EVENT,,,3936,3936,2,
CRM_EVENT,EVENT_DIV_CD,REFERENCED,,DIM_EVENT,,,3936,3936,19,
CRM_EVENT,EVENT_NM,REFERENCED,,DIM_EVENT,,,3935,3935,3957,
CRM_EVENT,STRT_DE,REFERENCED,,DIM_EVENT,,,3935,3935,1605,
CRM_EVENT,END_DE,REFERENCED,,DIM_EVENT,,,3935,3935,1642,
CRM_EVENT,RCRIT_PSNNL_CO,REFERENCED,,DIM_EVENT,,,3504,3491,68,
CRM_EVENT,BRNCH_DEPT_ID,DROPPED,,DIM_EVENT,,,19,19,19,
CRM_EVENT,EVENT_DIV_GROUP,REFERENCED,,DIM_EVENT,,,3936,3936,2,
CRM_EVENT,EVENT_DIV_NM,REFERENCED,,DIM_EVENT,,,3936,3936,19,
CRM_EVENT_PARTICIPATION,EVENT_KEY,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1258775,1258775,3849,
CRM_EVENT_PARTICIPATION,MBER_NO,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1258775,1258775,433591,
CRM_EVENT_PARTICIPATION,PARTCPT_SEQ,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1258775,1258775,158784,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_CD,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1247535,1247535,19,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_CD,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1095810,1095810,9,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_CD,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1249090,1249090,13,
CRM_EVENT_PARTICIPATION,PRZWIN_CD,REFERENCED,,FACT_EVENT_ATTENDANCE,,,12979,12979,3,
CRM_EVENT_PARTICIPATION,RCPMNY_AMT,REFERENCED,,FACT_EVENT_ATTENDANCE,,,149112,4847,42,
CRM_EVENT_PARTICIPATION,PARTCPT_DT,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1095887,1095887,2358,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_GROUP,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1247535,1247535,2,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_NM,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1247533,1247533,18,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_GROUP,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1095810,1095810,1,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_NM,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1095808,1095808,8,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_GROUP,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1249090,1249090,2,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_NM,REFERENCED,,FACT_EVENT_ATTENDANCE,,,1249088,1249088,12,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_CD,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,590,590,576,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,590,590,583,
CRM_MARKETING_CAMPAIGN,USE_YN,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,590,590,1,
CRM_MARKETING_CAMPAIGN,RM,DROPPED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MEMBER,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,1785299,1785299,1769213,
CRM_MEMBER,MEMBER_TYPE,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,1785299,1785299,2,
CRM_MEMBER,MBER_DIV_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1785299,1785299,3,
CRM_MEMBER,MBER_DIV_NM,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1785299,1785299,3,
CRM_MEMBER,CPR_DIV_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1785298,1785298,3,
CRM_MEMBER,SEX,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1784805,1784805,8,
CRM_MEMBER,SEX_NM,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1784805,1784805,8,
CRM_MEMBER,MBER_STAT_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1608280,1608280,12,
CRM_MEMBER,MBER_STAT_NM,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1608280,1608280,12,
CRM_MEMBER,CMPGN_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1606887,1606887,13545,
CRM_MEMBER,ACT_DEPT_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1604256,1604256,281,
CRM_MEMBER,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1780374,1780374,371,
CRM_MEMBER,JOIN_PATH_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1608277,1608277,6,
CRM_MEMBER,HMPG_ID,REFERENCED,,DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,Y,791495,791495,782249,
CRM_MEMBER,ENTRPS_NM,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,36,36,31,
CRM_MEMBER,EMAIL_RECPTN,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1723831,1723831,20,
CRM_MEMBER,PSTMTR_RECPTN,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1724071,1724071,16,
CRM_MEMBER,FRST_REGIST_DT,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,IDENTITY_MEMBER_XREF,N,1785298,1785298,1659152,
CRM_MEMBER,EMAIL_STAT_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,741706,741706,4,
CRM_MEMBER,ETC_CTTPC_REL_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,126520,126520,14,
CRM_MEMBER,ETC_CTTPC_STAT_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,340163,340163,3,
CRM_MEMBER,ETC_TSTM_DIV_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1086514,1086514,4,
CRM_MEMBER,MOBLPHON_STAT_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1599253,1599253,3,
CRM_MEMBER,REL_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,9776,9776,12,
CRM_MEMBER,RELATNSP_DIV_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1608234,1608234,4,
CRM_MEMBER,SLRCLD_LRR_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1296269,1296269,4,
CRM_MEMBER,TSTM_DIV_CD,DROPPED,,DIM_MEMBER_IDENTITY;DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,1161604,1161604,4,
CRM_MEMBER_AMT_CHANGE,OCCRRNC_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,,331440,331440,7720,
CRM_MEMBER_AMT_CHANGE,SER_NO,DROPPED,,FACT_MEMBER_MONTHLY,,,331440,331440,327487,
CRM_MEMBER_AMT_CHANGE,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY,,,331440,331440,204623,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,,331440,331179,697,
CRM_MEMBER_AMT_CHANGE,RDCAMT_YN,REFERENCED,,FACT_MEMBER_MONTHLY,,,331440,331440,2,
CRM_MEMBER_AMT_CHANGE,ACMSLT_DEPT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,325028,325028,306,
CRM_MEMBER_AMT_CHANGE,CMPGN_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,325160,325160,11024,
CRM_MEMBER_AMT_CHANGE,AREA_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,325056,325056,19,
CRM_MEMBER_AMT_CHANGE,AREA_NM,DROPPED,,FACT_MEMBER_MONTHLY,,,323714,323714,18,
CRM_MEMBER_AMT_CHANGE,AGE,DROPPED,,FACT_MEMBER_MONTHLY,,,325056,325056,12,
CRM_MEMBER_AMT_CHANGE,MBER_DIV_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,325057,325057,3,
CRM_MEMBER_AMT_CHANGE,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,325056,325056,7,
CRM_MEMBER_AMT_CHANGE,SEX,DROPPED,,FACT_MEMBER_MONTHLY,,,325056,325056,9,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,325056,325056,5,
CRM_MEMBER_CONVERT_HIST,MBER_NO,NO_CONSUMER,,,,,7174,7174,7296,
CRM_MEMBER_CONVERT_HIST,ONCE_MBER_NO,NO_CONSUMER,,,,,7174,7174,7243,
CRM_MEMBER_CONVERT_HIST,FRST_REGIST_DT,NO_CONSUMER,,,,,7174,7174,5160,
CRM_MEMBER_DEV,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,2132246,
CRM_MEMBER_DEV,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,2240499,
CRM_MEMBER_DEV,OCCRRNC_DE,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,9897,
CRM_MEMBER_DEV,SER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,3567964,
CRM_MEMBER_DEV,MBER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,1594840,
CRM_MEMBER_DEV,SPNSR_BSNS_ID,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,29,
CRM_MEMBER_DEV,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654878,1275,
CRM_MEMBER_DEV,DVLP_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,5,
CRM_MEMBER_DEV,DVLP_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3654929,3654929,5,
CRM_MEMBER_DEV,ACT_DEPT_CD,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654915,3654915,372,
CRM_MEMBER_DEV,ACMSLT_DEPT_CD,REFERENCED,,FACT_MEMBER_EVENT,,,3654921,3654921,355,
CRM_MEMBER_DEV,CMPGN_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,16920,
CRM_MEMBER_DEV,SETLE_CD,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,7,
CRM_MEMBER_DEV,AREA_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,3654923,3654923,19,
CRM_MEMBER_DEV,AREA_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3634251,3634251,18,
CRM_MEMBER_DEV,AGE,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,3654929,3654929,12,
CRM_MEMBER_DEV,CANCL_RDCAMT_RSN_CD,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,1332378,1332378,31,
CRM_MEMBER_DEV,MBER_DIV_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,3654929,3654929,3,
CRM_MEMBER_DEV,SEX,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,3654929,3654929,9,
CRM_MEMBER_DEV,SPNSR_AMT_CD,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,5,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,12,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,12,
CRM_MEMBER_DEV,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,57,
CRM_MEMBER_DEV,CMPGN_CTGR_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,57,
CRM_MEMBER_DEV,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,4,
CRM_MEMBER_DEV,CMPGN_TYPE1_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,4,
CRM_MEMBER_DEV,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,4,
CRM_MEMBER_DEV,CMPGN_TYPE2_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,4,
CRM_MEMBER_DEV,MKTG_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,561,
CRM_MEMBER_DEV,MK_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,550,
CRM_MEMBER_DEV,CMMN_BRND,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,16,
CRM_MEMBER_DEV,CMMN_BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,16,
CRM_MEMBER_DEV,MKTG_UTM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,875683,875683,254,
CRM_MEMBER_DEV,MKTG_UTM_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,875683,875683,247,
CRM_MEMBER_DEV,MKTG_CHANNEL,REFERENCED,,FACT_MEMBER_EVENT,,,3654911,3654911,124,
CRM_MEMBER_DEV,MKTG_CHANNEL_NM,REFERENCED,,FACT_MEMBER_EVENT,,,3654911,3654911,124,
CRM_MEMBER_DEV,SPNSR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,2,
CRM_MEMBER_DEV,SPNSR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,2,
CRM_MEMBER_DEV,CPR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,3,
CRM_MEMBER_DEV,CPR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,3,
CRM_MEMBER_DEV,BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,69,
CRM_MEMBER_DEV,PARENT_CAMPAIGN_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,1106,
CRM_MEMBER_DEV,PROMO_METHOD_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654911,3654911,91,
CRM_MEMBER_DEV,SRC_LOAD_DT,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSORSHIP_SPAN,,,3654929,3654929,1,
CRM_MEMBER_DISCONTINUE,MBER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,1061431,1061431,893750,
CRM_MEMBER_DISCONTINUE,SPNSR_DSCNTC_DE,REFERENCED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,1061431,1061431,6628,
CRM_MEMBER_DISCONTINUE,SER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,1061431,1061431,1072906,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_CD,REFERENCED,,FACT_MEMBER_EVENT,,,1061431,1061431,20,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_NM,REFERENCED,,FACT_MEMBER_EVENT,,,1061431,1061431,20,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH,REFERENCED,,FACT_MEMBER_EVENT,,,1061431,1061431,3,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT,,,1061431,1061431,3,
CRM_MEMBER_DISCONTINUE,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER_STATUS_HISTORY;FACT_MEMBER_EVENT,,,949117,949117,54,
CRM_MEMBER_RESPONSOR,MBER_NO,NO_CONSUMER,,,,,118199,118199,100278,
CRM_MEMBER_RESPONSOR,SER_NO,NO_CONSUMER,,,,,118199,118199,116849,
CRM_MEMBER_RESPONSOR,RE_SPNSR_DE,NO_CONSUMER,,,,,118199,118199,6620,
CRM_MEMBER_RESPONSOR,REGIST_DEPT_CD,NO_CONSUMER,,,,,88715,88715,314,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2201801,2201801,2132246,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2201801,2201801,2240499,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_ID,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,2201801,2201801,29,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_AMT,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,2201801,2201751,600,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_YN,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,2201801,2201801,2,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_DE,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,1364119,1364119,7361,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_RSN_CD,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,N,1364112,1364112,28,
CRM_MEMBER_SPONSOR_SPAN,MBER_NO,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,2201801,2201801,1594840,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSORSHIP_SPAN,,,2201801,2201801,2132246,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,2201801,2201801,2240499,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,2201801,2201801,29,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,2201801,2201751,600,
CRM_MEMBER_SPONSOR_SPAN,START_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,2201708,2201708,430,
CRM_MEMBER_SPONSOR_SPAN,DSCNTC_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSORSHIP_SPAN,,,1364117,1364117,299,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_DE,REFERENCED,,FACT_MEMBER_EVENT,,,1364119,1364119,7361,판정_재검토필요(구=DROPPED)
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_YN,REFERENCED,,FACT_MEMBER_EVENT,,,2201801,2201801,2,판정_재검토필요(구=DROPPED)
CRM_MEMBER_STATUS_HIST,MBER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,1254833,
CRM_MEMBER_STATUS_HIST,SER_NO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7622725,2836533,
CRM_MEMBER_STATUS_HIST,BF_STAT_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,12,
CRM_MEMBER_STATUS_HIST,BF_STAT_NM,DROPPED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,12,
CRM_MEMBER_STATUS_HIST,CHN_STAT_CD,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,12,
CRM_MEMBER_STATUS_HIST,CHN_STAT_NM,DROPPED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,12,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_FROM,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,7644228,1167492,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_TO,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,6359226,6359226,874522,
CRM_MEMBER_STATUS_HIST,IS_CURRENT,REFERENCED,,DIM_MEMBER_STATUS_HISTORY,,,7644228,1285002,2,
CRM_MKTNG_CODE,CD_ID,NO_CONSUMER,,,,,967,967,3,
CRM_MKTNG_CODE,DTL_CD_ID,NO_CONSUMER,,,,,967,967,576,
CRM_MKTNG_CODE,CD_NM,NO_CONSUMER,,,,,967,967,3,
CRM_MKTNG_CODE,DTL_CD_NM,NO_CONSUMER,,,,,967,967,938,
CRM_MKTNG_CODE,SORT_ORDR,NO_CONSUMER,,,,,967,967,591,
CRM_MKTNG_CODE,USE_YN,NO_CONSUMER,,,,,967,967,1,
CRM_MKTNG_CODE,RM,NO_CONSUMER,,,,,0,0,0,
CRM_MKTNG_CODE,CD_ATRB1,NO_CONSUMER,,,,,0,0,0,
CRM_MKTNG_CODE,CD_ATRB2,NO_CONSUMER,,,,,0,0,0,
CRM_MKTNG_CODE,CD_ATRB3,NO_CONSUMER,,,,,0,0,0,
CRM_ORG,DEPT_ID,REFERENCED,,DIM_ORG,,,1314,1314,1318,
CRM_ORG,DEPT_NM,REFERENCED,,DIM_ORG,,,1314,1314,697,
CRM_ORG,UPPER_DEPT_ID,DROPPED,,DIM_ORG,,,1314,1314,321,
CRM_ORG,ACMSLT_UPPER_DEPT_ID,REFERENCED,,DIM_ORG,,,1014,1014,477,
CRM_ORG,ACMSLT_DEPT_YN,REFERENCED,,DIM_ORG,,,1170,1170,2,
CRM_ORG,STATS_DEPT_LVL,DROPPED,,DIM_ORG,,,8,5,2,
CRM_ORG,USE_YN,REFERENCED,,DIM_ORG,,,1314,1314,2,
