SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PRZWIN_CD,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,RCPMNY_AMT,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_DT,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_STAT_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_CHNNL_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_GROUP,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_EVENT_PARTICIPATION,PARTCPT_PATH_NM,REFERENCED,,FACT_EVENT_PARTICIPATION,,,0,0,0,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_CD,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MARKETING_CAMPAIGN,MK_CMPGN_NM,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MARKETING_CAMPAIGN,USE_YN,REFERENCED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MARKETING_CAMPAIGN,RM,DROPPED,,DIM_MARKETING_CAMPAIGN,,,0,0,0,
CRM_MEMBER,MEMBER_DK,REFERENCED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,0,0,0,
CRM_MEMBER,MEMBER_TYPE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,Y,0,0,0,
CRM_MEMBER,MBER_DIV_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,MBER_DIV_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,CPR_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,SEX,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,SEX_NM,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,MBER_STAT_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,MBER_STAT_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,CMPGN_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,ACT_DEPT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,JOIN_PATH_CD,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,HMPG_ID,REFERENCED,,DIM_MEMBER_IDENTITY,IDENTITY_MEMBER_XREF,Y,0,0,0,
CRM_MEMBER,ENTRPS_NM,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,EMAIL_RECPTN,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,PSTMTR_RECPTN,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,FRST_REGIST_DT,REFERENCED,,DIM_MEMBER,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,EMAIL_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,ETC_CTTPC_REL_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,ETC_CTTPC_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,ETC_TSTM_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,MOBLPHON_STAT_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,REL_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,RELATNSP_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,SLRCLD_LRR_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER,TSTM_DIV_CD,DROPPED,,DIM_MEMBER;DIM_MEMBER_IDENTITY;FACT_MEMBER_MONTHLY,IDENTITY_MEMBER_XREF,N,0,0,0,
CRM_MEMBER_AMT_CHANGE,OCCRRNC_DE,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,SER_NO,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,RDCAMT_YN,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,ACMSLT_DEPT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,CMPGN_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,AREA_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,AREA_NM,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,AGE,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,MBER_DIV_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,SETLE_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,SEX,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_AMT_CHANGE,SPNSR_AMT_CD,DROPPED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,OCCRRNC_DE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MBER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_BSNS_ID,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_AMT,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,DVLP_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,DVLP_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,ACT_DEPT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,ACMSLT_DEPT_CD,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_CD,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SETLE_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,AREA_CD,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,AREA_NM,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,AGE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,CANCL_RDCAMT_RSN_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MBER_DIV_CD,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_DEV,SEX,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_AMT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MBER_INFLOW_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_CTGR_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_CTGR_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_TYPE1_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_TYPE1_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_TYPE2_BSN,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMPGN_TYPE2_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MKTG_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MK_CMPGN_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMMN_BRND,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CMMN_BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MKTG_UTM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,MKTG_UTM_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SPNSR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CPR_DIV_CD,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,CPR_DIV_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,BRND_NM,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,PARENT_CAMPAIGN_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,PROMO_METHOD_NAME,REFERENCED,,FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DEV,SRC_LOAD_DT,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_DISCONTINUE,MBER_NO,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,SPNSR_DSCNTC_DE,REFERENCED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,SER_NO,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_CD,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,DSCNTC_RSN_NM,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,REGIST_DEPT_CD,DROPPED,,DIM_MEMBER;FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_DISCONTINUE,DSCNTC_PATH_NM,REFERENCED,,FACT_MEMBER_EVENT,,,0,0,0,
CRM_MEMBER_RESPONSOR,MBER_NO,NO_CONSUMER,,,,,0,0,0,
CRM_MEMBER_RESPONSOR,SER_NO,NO_CONSUMER,,,,,0,0,0,
CRM_MEMBER_RESPONSOR,RE_SPNSR_DE,NO_CONSUMER,,,,,0,0,0,
CRM_MEMBER_RESPONSOR,REGIST_DEPT_CD,NO_CONSUMER,,,,,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_NO,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_BSNS_ID,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_AMT,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_YN,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_DE,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN,Y,0,0,0,
CRM_MEMBER_SPONSOR_BIZ,SPNSR_DSCNTC_RSN_CD,SILVER_ONLY_CHAIN,,,CRM_MEMBER_SPONSOR_SPAN;CRM_SPONSOR_RELATION,N,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,MBER_NO,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_NO,REFERENCED,,FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_NO,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_AMT,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,START_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,DSCNTC_MONTH_KEY,REFERENCED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_DE,DROPPED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_SPONSOR_SPAN,SPNSR_DSCNTC_YN,DROPPED,,FACT_MEMBER_MONTHLY;FACT_MEMBER_SPONSOR_BIZ,,,0,0,0,
CRM_MEMBER_STATUS_HIST,MBER_NO,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,SER_NO,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,BF_STAT_CD,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,BF_STAT_NM,DROPPED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,CHN_STAT_CD,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,CHN_STAT_NM,DROPPED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_FROM,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,EFFECTIVE_TO,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_MEMBER_STATUS_HIST,IS_CURRENT,REFERENCED,,DIM_MEMBER,,,0,0,0,
CRM_ORG,DEPT_ID,REFERENCED,,DIM_ORG,,,0,0,0,
CRM_ORG,DEPT_NM,REFERENCED,,DIM_ORG,,,0,0,0,
CRM_ORG,UPPER_DEPT_ID,DROPPED,,DIM_ORG,,,0,0,0,
CRM_ORG,ACMSLT_UPPER_DEPT_ID,REFERENCED,,DIM_ORG,,,0,0,0,
CRM_ORG,ACMSLT_DEPT_YN,REFERENCED,,DIM_ORG,,,0,0,0,
CRM_ORG,STATS_DEPT_LVL,DROPPED,,DIM_ORG,,,0,0,0,
CRM_ORG,USE_YN,REFERENCED,,DIM_ORG,,,0,0,0,
CRM_ORG,SORT_ORDR,DROPPED,,DIM_ORG,,,0,0,0,
CRM_PAYMENT_BILLING,PAY_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,PAYMENT_TYPE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBER_NO,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RELATNSP_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBRFEE_MT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBRFEE_SQNC,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RQEST_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RQEST_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,PAY_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,PAY_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,PAY_STAT_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,SETLE_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,0,0,0,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,,DIM_PAYMENT,,,0,0,0,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,,0,0,0,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SEND_STATUS_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SEND_STATUS_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SEND_RESULT_CD,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
